T,C,p95,QPS,target
2,1,623.8,10008.6,10000
2,1,672.4,15144.6,15000
2,1,743.9,19973.4,20000
2,1,753.8,24860.4,25000
2,1,782.2,30116.4,30000
2,1,779.5,35107.6,35000
2,1,793.1,40025.0,40000
2,1,776.6,44968.8,45000
2,1,784.7,49975.3,50000
2,1,783.5,54840.9,55000
2,1,759.4,59796.4,60000
2,1,756.7,64924.0,65000
2,1,758.1,69694.6,70000
2,1,746.6,74882.0,75000
2,1,744.6,79891.9,80000
2,1,746.9,84985.0,85000
2,1,752.8,90024.8,90000
2,1,784.5,95038.1,95000
2,1,824.4,99662.4,100000
2,1,858.0,104708.6,105000
2,1,978.4,109773.2,110000
2,1,971.3,112530.4,115000
2,1,993.8,112630.9,120000
2,1,575.9,4919.1,5000
2,1,612.8,9943.6,10000
2,1,727.8,14938.2,15000
2,1,750.1,19984.6,20000
2,1,823.3,24891.8,25000
2,1,867.9,29983.8,30000
2,1,821.8,35018.8,35000
2,1,817.7,40030.6,40000
2,1,816.0,45135.6,45000
2,1,792.4,49863.4,50000
2,1,807.9,55021.4,55000
2,1,822.2,59871.2,60000
2,1,794.1,64912.6,65000
2,1,777.8,70144.6,70000
2,1,775.1,74933.8,75000
2,1,745.0,80175.2,80000
2,1,770.2,85149.4,85000
2,1,840.8,89947.2,90000
2,1,868.5,94975.3,95000
2,1,867.1,99994.2,100000
2,1,920.9,104956.8,105000
2,1,964.0,109713.0,110000
2,1,986.2,112651.6,115000
2,1,987.6,112966.0,120000
1,2,577.0,4900.3,5000
1,2,741.0,10062.4,10000
1,2,851.5,14960.2,15000
1,2,933.7,19873.8,20000
1,2,997.5,24945.6,25000
1,2,1022.1,30035.0,30000
1,2,1034.5,34930.2,35000
1,2,1032.9,39734.4,40000
1,2,1018.3,44805.2,45000
1,2,1041.6,49907.4,50000
1,2,1000.9,54870.4,55000
1,2,1069.5,59946.8,60000
1,2,1261.0,65144.3,65000
1,2,1587.0,69760.2,70000
1,2,1613.0,70073.9,75000
1,2,1601.4,70749.4,80000
1,2,1619.3,70354.2,85000
1,2,1623.9,69866.6,90000
1,2,1624.0,70007.7,95000
1,2,1653.9,69168.2,100000
1,2,1666.4,68579.0,105000
1,2,1556.6,73068.4,110000
1,2,1617.0,70226.9,115000
1,2,1626.6,69710.6,120000
1,2,589.9,4965.8,5000
1,2,736.7,9968.6,10000
1,2,952.9,14788.4,15000
1,2,1019.1,20019.4,20000
1,2,999.8,24945.0,25000
1,2,1006.7,30024.4,30000
1,2,980.9,35008.2,35000
1,2,1010.1,40101.8,40000
1,2,1022.9,45210.4,45000
1,2,1055.6,50024.5,50000
1,2,1033.3,54886.9,55000
1,2,1107.6,59832.4,60000
1,2,1215.0,65042.6,65000
1,2,1594.3,69356.8,70000
1,2,1627.7,69997.6,75000
1,2,1587.6,71702.0,80000
1,2,1637.5,69933.2,85000
1,2,1592.8,71766.4,90000
1,2,1616.1,70330.9,95000
1,2,1662.7,68905.5,100000
1,2,1668.1,69077.4,105000
1,2,1681.9,68050.4,110000
1,2,1690.9,67677.5,115000
1,2,1616.1,70436.5,120000
1,2,540.2,4932.0,5000
1,2,697.6,10007.2,10000
1,2,835.5,14957.8,15000
1,2,925.6,19954.1,20000
1,2,959.9,24820.2,25000
1,2,1023.7,30120.6,30000
1,2,1023.4,34987.0,35000
1,2,1023.3,39891.8,40000
1,2,1029.7,44967.8,45000
1,2,1047.8,50014.4,50000
1,2,993.4,54890.6,55000
1,2,1043.9,59988.2,60000
1,2,1127.6,64954.6,65000
1,2,1534.1,69701.6,70000
1,2,1604.2,71486.4,75000
1,2,1614.7,70373.6,80000
1,2,1636.8,70111.3,85000
1,2,1654.0,69228.0,90000
1,2,1604.3,71178.8,95000
1,2,1619.8,70031.4,100000
1,2,1599.4,71484.0,105000
1,2,1612.3,70959.2,110000
1,2,1601.4,71564.7,115000
1,2,1594.6,71423.0,120000
2,2,476.0,4979.0,5000
2,2,586.4,10004.6,10000
2,2,681.3,14932.2,15000
2,2,708.1,19927.3,20000
2,2,748.8,24981.0,25000
2,2,761.1,30052.4,30000
2,2,795.2,35037.6,35000
2,2,792.5,40010.6,40000
2,2,768.7,44708.7,45000
2,2,781.1,49944.2,50000
2,2,766.8,55175.0,55000
2,2,762.2,60057.8,60000
2,2,757.9,64920.8,65000
2,2,750.3,69867.6,70000
2,2,742.7,74694.8,75000
2,2,763.4,79890.4,80000
2,2,749.9,84829.4,85000
2,2,757.9,90190.6,90000
2,2,766.3,94994.4,95000
2,2,821.7,99879.6,100000
2,2,962.0,104964.2,105000
2,2,1007.8,109026.0,110000
2,2,981.8,112170.6,115000
2,2,1010.5,111608.6,120000
2,2,473.8,4975.2,5000
2,2,587.7,10062.4,10000
2,2,677.4,14945.6,15000
2,2,720.8,20014.4,20000
2,2,772.9,24998.0,25000
2,2,741.9,29979.0,30000
2,2,777.5,34820.6,35000
2,2,771.1,39923.4,40000
2,2,783.0,44869.4,45000
2,2,752.7,50045.2,50000
2,2,756.0,55031.4,55000
2,2,754.2,60137.6,60000
2,2,759.7,65023.4,65000
2,2,747.8,70002.2,70000
2,2,764.7,75003.4,75000
2,2,734.9,80134.8,80000
2,2,755.1,84780.0,85000
2,2,761.4,89874.4,90000
2,2,783.4,94741.4,95000
2,2,845.1,99987.6,100000
2,2,888.7,104884.6,105000
2,2,938.0,109254.6,110000
2,2,999.0,111733.6,115000
2,2,1001.8,111735.2,120000
2,2,483.7,4985.4,5000
2,2,579.8,9911.6,10000
2,2,661.2,15020.8,15000
2,2,734.4,20069.0,20000
2,2,762.9,24832.2,25000
2,2,763.6,30131.4,30000
2,2,749.1,35056.6,35000
2,2,773.2,39930.8,40000
2,2,765.8,45030.2,45000
2,2,800.1,49763.8,50000
2,2,793.8,55109.0,55000
2,2,778.6,59936.4,60000
2,2,784.4,64875.8,65000
2,2,752.3,69804.8,70000
2,2,765.3,74960.2,75000
2,2,764.3,79960.6,80000
2,2,759.8,84861.1,85000
2,2,766.4,90009.2,90000
2,2,793.9,94991.8,95000
2,2,785.3,100251.4,100000
2,2,876.7,104726.8,105000
2,2,999.1,109893.9,110000
2,2,989.8,111955.2,115000
2,2,975.5,114923.1,120000
